CLAVE,SITIO,ORGANISMO_DE_CUENCA,ESTADO,MUNICIPIO,ACUIFERO,SUBTIPO,LONGITUD,LATITUD,PERIODO,ALC_mg/L,CALIDAD_ALC,CONDUCT_mS/cm,CALIDAD_CONDUC,SDT_M_mg/L,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,DUR_mg/L,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,N_NO3_mg/L,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CD_TOT_mg/L,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,HG_TOT_mg/L,CALIDAD_HG,PB_TOT_mg/L,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE,ALC_mg/L_log,CONDUCT_mS/cm_log,SDT_M_mg/L_log,FLUORUROS_mg/L_log,DUR_mg/L_log,COLI_FEC_NMP/100_mL_log,N_NO3_mg/L_log,AS_TOT_mg/L_log,CD_TOT_mg/L_log,CR_TOT_mg/L_log,HG_TOT_mg/L_log,PB_TOT_mg/L_log,MN_TOT_mg/L_log,FE_TOT_mg/L_log,salinity_index,SEMAFORO_Amarillo,SEMAFORO_Rojo,SEMAFORO_Verde,contaminant_count,CALIDAD_ALC_encoded,CALIDAD_CONDUC_encoded,CALIDAD_SDT_ra_encoded,CALIDAD_SDT_salin_encoded,CALIDAD_FLUO_encoded,CALIDAD_DUR_encoded,CALIDAD_COLI_FEC_encoded,CALIDAD_N_NO3_encoded,CALIDAD_AS_encoded,CALIDAD_CD_encoded,CALIDAD_CR_encoded,CALIDAD_HG_encoded,CALIDAD_PB_encoded,CALIDAD_MN_encoded,CALIDAD_FE_encoded,SUBTIPO_BOMBEO CENOTE,SUBTIPO_CENOTE,SUBTIPO_DESCARGA,SUBTIPO_MANANTIAL,SUBTIPO_NORIA,SUBTIPO_POZO,SUBTIPO_POZO NORIA,SUBTIPO_Pozo,CUMPLE_CON_ALC_encoded,CUMPLE_CON_COND_encoded,CUMPLE_CON_SDT_ra_encoded,CUMPLE_CON_SDT_salin_encoded,CUMPLE_CON_FLUO_encoded,CUMPLE_CON_DUR_encoded,CUMPLE_CON_CF_encoded,CUMPLE_CON_NO3_encoded,CUMPLE_CON_AS_encoded,CUMPLE_CON_CD_encoded,CUMPLE_CON_CR_encoded,CUMPLE_CON_HG_encoded,CUMPLE_CON_PB_encoded,CUMPLE_CON_MN_encoded,CUMPLE_CON_FE_encoded
DLDUR657,POZO 3 TEPEHUANES,CUENCAS CENTRALES DEL NORTE,DURANGO,TEPEHUANES,TEPEHUANES-SANTIAGO,POZO,-105.7346,25.33631,2020,193.815,Alta,270.0,Buena para riego,333.0,Excelente para riego,Potable - Dulce,0.5759,Media,87.0848,Potable - Moderadamente suave,1.1,Potable - Excelente,1.331649,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.272050390297317,5.602118820879701,5.811140992976701,0.4548265376458885,4.478299986842383,0.7419373447293773,0.84657574258003,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.01109997913086605,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR658,POZO SAN JOSE DE LA BOCA,CUENCAS CENTRALES DEL NORTE,DURANGO,TEPEHUANES,TEPEHUANES-SANTIAGO,POZO,-105.77733,25.32961,2020,155.49,Alta,308.0,Buena para riego,417.0,Excelente para riego,Potable - Dulce,1.9817,Alta,33.6464,Potable - Suave,1.1,Potable - Excelente,0.357786,Potable - Excelente,0.0287,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.05299211017508,5.733341276897746,6.035481432524756,1.0924936076599325,3.5451938241344423,0.7419373447293773,0.3058554320353757,0.028295869154847303,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.00742545244179274,False,True,False,3,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
DLDUR677,POZO 1 SANTA CLARA,CUENCAS CENTRALES DEL NORTE,DURANGO,SANTA CLARA,SANTA CLARA,POZO,-103.3553,24.47972,2020,210.24,Alta,1309.0,Permisible para riego,838.2,Cultivos sensibles,Potable - Dulce,1.4556,Potable - Optima,319.136,Potable - Dura,1.1,Potable - Excelente,5.19314,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.352994927838733,7.177782416195197,6.732449057082087,0.8983711305712042,5.768745905506853,0.7419373447293773,1.8234422278686628,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.052249204329830566,False,False,True,0,,,,,,,0,,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR678,POZO 2 SANTA CLARA,CUENCAS CENTRALES DEL NORTE,DURANGO,SANTA CLARA,SANTA CLARA,POZO,-103.37133,24.47431,2020,210.24,Alta,1070.0,Permisible para riego,735.2,Cultivos sensibles,Potable - Dulce,0.8164,Potable - Optima,339.082,Potable - Dura,1.1,Potable - Excelente,11.487918,No apta como FAAP,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"NO3,",SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,5.352994927838733,6.976348070447749,6.601501820944921,0.596856520241659,5.829186765002426,0.7419373447293773,2.524761616887921,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.04928506606579278,False,True,False,2,,,,,,,0,4.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,0.0,1,1,1,1,1,1,1
DLDUR680M1,POZO RAMON CORONA,CUENCAS CENTRALES DEL NORTE,DURANGO,CUENCAME,SANTA CLARA,POZO,-103.63499,24.18502,2020,240.87,Alta,563.0,Buena para riego,391.0,Excelente para riego,Potable - Dulce,1.2052,Potable - Optima,233.064,Potable - Dura,1.1,Potable - Excelente,9.857004,Potable - Buena calidad,0.0153,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.488400391735755,6.335054251498059,5.971261839790462,0.7908182077333915,5.45559458223573,0.7419373447293773,2.3848104016755474,0.015184135325039965,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.029443670047571414,False,False,True,0,,,,,,,0,,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR681,POZO 1  IGNACIO LOPEZ RAYON,CUENCAS CENTRALES DEL NORTE,DURANGO,CUENCAME,SANTA CLARA,POZO,-103.72039,24.22206,2020,164.28,Alta,342.0,Buena para riego,232.4,Excelente para riego,Potable - Dulce,0.5381,Media,151.392,Potable - Dura,1.1,Potable - Excelente,2.650067,Potable - Excelente,0.0163,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.107641005371328,5.8377304471659395,5.452753719852455,0.4305478884756275,5.026456148436397,0.7419373447293773,1.2947455235903114,0.016168581161583706,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.017642026092790895,False,False,True,0,,,,,,,0,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR682,POZO 2 IGNACIO LOPEZ RAYON,CUENCAS CENTRALES DEL NORTE,DURANGO,CUENCAME,SANTA CLARA,POZO,-103.73916,24.17523,2020,172.05,Alta,334.0,Buena para riego,224.8,Excelente para riego,Potable - Dulce,0.2462,Baja,169.32,Potable - Dura,1.1,Potable - Excelente,1.705903,Potable - Excelente,0.1123,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0113,Potable - Excelente,0.4029,Sin efectos en la salud - Puede dar color al agua,Rojo,"AS,FE,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,NO,5.1535805700813535,5.814130531825066,5.419649651715562,0.22009892112798457,5.137679020585224,0.7419373447293773,0.9954356828385499,0.10642994361584655,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.011236631925987681,0.3385415227425896,0.01904374220605733,False,True,False,3,,,,,,,0,0.0,4,0,0,0,0,0.0,,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,0,1,1,1,1,1,0
DLDUR683,POZO 2 PURISIMA,CUENCAS CENTRALES DEL NORTE,DURANGO,CUENCAME,CUAUHTEMOC,POZO,-103.79449,24.24767,2020,210.9,Alta,413.0,Buena para riego,261.0,Excelente para riego,Potable - Dulce,1.4795,Potable - Optima,175.296,Potable - Dura,1.1,Potable - Excelente,1.897842,Potable - Excelente,0.0104,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.356114465274254,6.025865973825314,5.568344503761097,0.9080569269470515,5.172164400547455,0.7419373447293773,1.0639663220533337,0.0103462920541443,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.021137514326064703,False,False,True,0,,,,,,,0,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR684,POZO 1 CUAUHTEMOC,CUENCAS CENTRALES DEL NORTE,DURANGO,CUENCAME,CUAUHTEMOC,POZO,-103.81477,24.28914,2020,174.27,Alta,407.0,Buena para riego,268.4,Excelente para riego,Potable - Dulce,1.1295,Potable - Optima,159.36,Potable - Dura,1.1,Potable - Excelente,5.732651,Potable - Buena calidad,0.02,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.1663276420850845,6.0112671744041615,5.596197263976263,0.755887210381131,5.077421287774306,0.7419373447293773,1.9069689739704825,0.019802627296179712,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.019658262461737065,False,False,True,0,,,,,,,0,,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR685,POZO EMILIANO ZAPATA,CUENCAS CENTRALES DEL NORTE,DURANGO,CUENCAME,CUAUHTEMOC,POZO,-103.85242,24.42197,2020,226.44,Alta,609.0,Buena para riego,450.3333,Excelente para riego,Potable - Dulce,1.1237,Potable - Optima,249.0,Potable - Dura,1.1,Potable - Excelente,20.373571,No apta como FAAP,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"NO3,",SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,5.426886467342745,6.413458957167357,6.112206090948864,0.7531598504661161,5.521460917862246,0.7419373447293773,3.0621551587868394,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.031913402573850634,False,True,False,2,,,,,,,0,4.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,0.0,1,1,1,1,1,1,1
DLDUR686,POZO CERRO DE SANTIAGO,CUENCAS CENTRALES DEL NORTE,DURANGO,CUENCAME,PEÑON BLANCO,POZO,-103.81525,24.53926,2020,364.08,Alta,1789.0,Permisible para riego,1200.3333,Cultivos con manejo especial,Ligeramente salobres,1.8841,Alta,816.72,Muy dura e indeseable usos industrial y domestico,10.0,Buena calidad,1.604578,Potable - Excelente,0.1131,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0483,Potable - Excelente,Rojo,"FLUO,DT,AS,",SI,SI,SI,SI,NO,NO,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.900116507648677,7.489970898834801,7.091187302313171,1.0592128928853715,6.706519979716807,2.3978952727983707,0.9572706659213065,0.10714891551704307,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.04716980447638992,0.10610981703429868,False,True,False,4,,,,,,,1,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,0.0,1,1.0,0,1,1,1,1,1,1
DLDUR688,POZO J. AGUSTIN CASTRO,CUENCAS CENTRALES DEL NORTE,DURANGO,PEÑON BLANCO,PEÑON BLANCO,POZO,-103.92517,24.60663,2020,171.915,Alta,576.0,Buena para riego,402.2,Excelente para riego,Potable - Dulce,1.853,Alta,179.514,Potable - Dura,1.1,Potable - Excelente,3.949555,Potable - Excelente,0.0834,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.152800144276131,6.3578422665081,5.999432716757159,1.0483710722313628,5.195808337092004,0.7419373447293773,1.5992976735495437,0.08010424424166145,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.02501411355829049,False,True,False,3,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
DLDUR689M1,POZO LUIS MOYA,CUENCAS CENTRALES DEL NORTE,DURANGO,PEÑON BLANCO,PEÑON BLANCO,POZO,-103.96478,24.55178,2020,229.95,Alta,524.0,Buena para riego,337.4,Excelente para riego,Potable - Dulce,2.8089,Alta,175.5248,Potable - Dura,1.1,Potable - Excelente,2.294474,Potable - Excelente,0.1535,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0359,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.442201236876614,6.263398262591624,5.824228627732068,1.3373404335419636,5.173461376417772,0.7419373447293773,1.192246519399482,0.1428007986316713,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.03527061408191929,0.02346478313367213,False,True,False,3,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
DLDUR690,POZO YERBANIS,CUENCAS CENTRALES DEL NORTE,DURANGO,PEÑON BLANCO,PEÑON BLANCO,POZO,-103.88003,24.67848,2020,254.04,Alta,640.0,Buena para riego,362.2,Excelente para riego,Potable - Dulce,1.491,Potable - Optima,175.5248,Potable - Dura,1.1,Potable - Excelente,2.645957,Potable - Excelente,0.2518,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.54142039560185,6.46302945692067,5.894953646727139,0.9126842362800434,5.173461376417772,0.7419373447293773,1.293618882440353,0.22458251550846406,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.02565250738384484,False,True,False,2,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,0,1,1,1,1,1,1
DLDUR691,POZO 3 PEÑON BLANCO,CUENCAS CENTRALES DEL NORTE,DURANGO,PEÑON BLANCO,PEÑON BLANCO,POZO,-104.02779,24.79006,2020,171.915,Alta,507.0,Buena para riego,318.2,Excelente para riego,Potable - Dulce,1.568,Alta,133.6382,Potable - Dura,1.1,Potable - Excelente,2.72281,Potable - Excelente,0.0678,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.152800144276131,6.230481447578482,5.765817865575654,0.9431273858277147,4.902591180809228,0.7419373447293773,1.31447875947602,0.0656004570839488,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.0193977205289067,False,True,False,3,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
DLDUR692,POZO COVADONGA,CUENCAS CENTRALES DEL NORTE,DURANGO,PEÑON BLANCO,PEÑON BLANCO,POZO,-104.079,24.90714,2020,158.775,Alta,622.0,Buena para riego,307.8,Excelente para riego,Potable - Dulce,13.0078,Alta,20.0,Potable - Suave,1.1,Potable - Excelente,1.985283,Potable - Excelente,0.0745,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.073766575536346,6.434546518787453,5.732693818150621,2.6396143173259428,3.044522437723423,0.7419373447293773,1.093694549720815,0.07185543710042809,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.011431876192714801,False,True,False,3,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
DLDUR694,POZO 2 PEDRICEÑA,CUENCAS CENTRALES DEL NORTE,DURANGO,CUENCAME,PEDRICEÑA-VELARDEÑA,POZO,-103.79279,25.12443,2020,267.18,Alta,1931.0,Permisible para riego,1283.3333,Cultivos con manejo especial,Ligeramente salobres,1.2869,Potable - Optima,570.4556,Muy dura e indeseable usos industrial y domestico,1.1,Potable - Excelente,16.017352,No apta como FAAP,0.0425,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"DT,AS,NO3,",SI,SI,SI,SI,SI,NO,SI,NO,NO,SI,SI,SI,SI,SI,SI,5.591658396851496,7.566311014772463,7.157995030004245,0.8271971886802008,6.348186789928104,0.7419373447293773,2.8342335293725194,0.04162167469081946,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.08734632187846088,False,True,False,4,,,,,,,0,4.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,0.0,1,0.0,0,1,1,1,1,1,1
DLDUR695,POZO 1 PEDRICEÑA,CUENCAS CENTRALES DEL NORTE,DURANGO,CUENCAME,PEDRICEÑA-VELARDEÑA,POZO,-103.78701,25.11561,2020,278.13,Alta,1732.0,Permisible para riego,1108.3333,Cultivos con manejo especial,Ligeramente salobres,1.3036,Potable - Optima,523.896,Muy dura e indeseable usos industrial y domestico,160.0,Buena calidad,18.395456,No apta como FAAP,0.053,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"DT,AS,NO3,",SI,SI,SI,SI,SI,NO,SI,NO,NO,SI,SI,SI,SI,SI,SI,5.631677623121245,7.457609289715606,7.0115144832249126,0.8344731166503803,6.263200147730076,5.081404364984463,2.9650388118297766,0.05164323315183845,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.07896155411114104,False,True,False,4,,,,,,,1,4.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,0.0,1,0.0,0,1,1,1,1,1,1
DLDUR696,POZO 2 VELARDEÑA,CUENCAS CENTRALES DEL NORTE,DURANGO,CUENCAME,PEDRICEÑA-VELARDEÑA,POZO,-103.72887,25.06215,2020,281.415,Alta,1286.0,Permisible para riego,860.3333,Cultivos sensibles,Potable - Dulce,1.3098,Potable - Optima,330.672,Potable - Dura,1.1,Potable - Excelente,7.357424,Potable - Buena calidad,0.1002,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.1367,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.643377620355783,7.160069207596127,6.758481537534692,0.83716094069885,5.804146528763205,0.7419373447293773,2.1231502456422917,0.09549198145922065,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.12812932771052774,0.052939613420426725,False,True,False,2,,,,,,,0,,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,0,1,1,1,1,1,1
DLDUR697,POZO VISTA HERMOSA,CUENCAS CENTRALES DEL NORTE,DURANGO,CUENCAME,PEDRICEÑA-VELARDEÑA,POZO,-103.72011,25.03684,2020,297.84,Alta,2078.0,Dudosa para riego,1340.0,Cultivos con manejo especial,Ligeramente salobres,1.0852,Potable - Optima,587.64,Muy dura e indeseable usos industrial y domestico,1.1,Potable - Excelente,0.245401,Potable - Excelente,0.0775,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"CONDUC,DT,AS,",SI,NO,SI,SI,SI,NO,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.6999083131076,7.639642287858013,7.201170883281678,0.7348647739118138,6.377814791356464,0.7419373447293773,0.2194575664107661,0.0746435429957658,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.09173221833604024,False,True,False,4,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,1,0.0,1,1.0,0,1,1,1,1,1,1
DLDUR699,POZO 4 CUENCAME,CUENCAS CENTRALES DEL NORTE,DURANGO,CUENCAME,PEDRICEÑA-VELARDEÑA,POZO,-103.6934,24.85957,2020,254.04,Alta,851.0,Permisible para riego,491.0,Excelente para riego,Potable - Dulce,1.0721,Potable - Optima,229.08,Potable - Dura,1.1,Potable - Excelente,0.899445,Potable - Excelente,0.0711,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0353,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.54142039560185,6.747586526829315,6.198478716492308,0.7285625857808999,5.438427074532682,0.7419373447293773,0.6415617382381847,0.06868615778844692,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.03469123978993036,0.03468086345823867,False,True,False,2,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,0,1,1,1,1,1,1
DLDUR700,POZO 1 CUENCAME,CUENCAS CENTRALES DEL NORTE,DURANGO,CUENCAME,PEDRICEÑA-VELARDEÑA,POZO,-103.69635,24.8579,2020,249.66,Alta,808.0,Permisible para riego,479.0,Excelente para riego,Potable - Dulce,1.0707,Potable - Optima,231.072,Potable - Dura,1.1,Potable - Excelente,0.243175,Potable - Excelente,0.0639,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.524097439183376,6.695798917058491,6.173786103901937,0.727886714363842,5.447047668346902,0.7419373447293773,0.21766859103393996,0.0619414015401833,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.0340336725997543,False,True,False,2,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,0,1,1,1,1,1,1
